rank,player,team,position,total_tackles,tackles_won,tackle_win_rate_pct,tackle_score
1170,Fabian Rieder,Stuttgart,"MF,FW",17,14,30.4,12.6252
1171,Hamari Traoré,Real Sociedad,DF,19,12,68.2,12.6144
1172,Malick Fofana,Lyon,FW,22,11,47.1,12.6144
1173,Frenkie de Jong,Barcelona,MF,19,11,50.0,12.5928
1174,Aimen Moueffek,Saint-Étienne,MF,20,12,43.5,12.5928
1175,Serge Gnabry,Bayern Munich,"FW,MF",20,11,66.7,12.582
1176,Jonathan Tah,Leverkusen,DF,19,12,62.5,12.582
1177,Gerard Gumbau,Rayo Vallecano,MF,17,12,46.7,12.5172
1178,Kingsley Coman,Bayern Munich,FW,17,12,66.7,12.495600000000001
1179,Lautaro Valenti,Parma,DF,17,12,77.8,12.484800000000002
1180,Jim Allevinah,Angers,FW,19,11,17.9,12.4632
1181,Adama Boiro,Athletic Club,"DF,FW",20,11,66.7,12.420000000000002
1182,Maxence Caqueret,Lyon,MF,21,11,18.2,12.4092
1183,Martin Ødegaard,Arsenal,MF,19,11,16.0,12.4092
1184,Adam Hložek,Hoffenheim,"FW,MF",22,10,55.0,12.3876
1185,Marin Šverko,Venezia,DF,20,9,83.3,12.376800000000001
1186,Yvann Macon,Saint-Étienne,DF,19,11,47.6,12.366
1187,Baptiste Santamaria,Nice,MF,20,10,59.1,12.3552
1188,John Tolkin,Holstein Kiel,"DF,MF",18,11,85.7,12.3552
1189,Krépin Diatta,Monaco,"DF,FW",18,12,58.3,12.3444
1190,David Neres,Napoli,FW,21,11,66.7,12.3228
1191,Lennard Maloney,Heidenheim,MF,20,11,60.9,12.3228
1192,Leon Goretzka,Bayern Munich,"MF,DF",21,11,50.0,12.3228
1193,Leonardo Bittencourt,Werder Bremen,MF,25,9,33.3,12.2688
1194,Hugo Ekitike,Eint Frankfurt,FW,16,12,33.3,12.258000000000001
1195,Stephan El Shaarawy,Roma,"DF,MF",16,12,50.0,12.258000000000001
1196,Philipp Hofmann,Bochum,FW,17,12,53.3,12.236400000000001
1197,Darko Lazović,Hellas Verona,"DF,MF",21,10,39.3,12.236400000000001
1198,Mattia Bani,Genoa,DF,19,10,63.6,12.236400000000001
1199,Axel Witsel,Atlético Madrid,DF,16,12,85.7,12.214800000000002
1200,Ismaila Sarr,Crystal Palace,MF,22,10,32.0,12.214800000000002
1201,Ramon Hendriks,Stuttgart,DF,20,9,69.2,12.1932
1202,Mattias Svanberg,Wolfsburg,MF,20,10,47.4,12.1608
1203,Gianluca Caprari,Monza,"MF,FW",19,11,50.0,12.1608
1204,Yann Aurel Bisseck,Inter,DF,17,11,68.8,12.128400000000001
1205,Francisco Perez,Valencia,"FW,MF",17,12,62.5,12.128400000000001
1206,Tariq Lamptey,Brighton,DF,17,11,36.0,12.117600000000001
1207,Mattia Felici,Cagliari,"MF,FW",17,12,36.4,12.117600000000001
1208,Ernest Nuamah,Lyon,"FW,MF",21,11,44.4,12.106800000000002
1209,Han-Noah Massengo,Auxerre,MF,17,11,66.7,12.096
1210,Nicolas Pépé,Villarreal,"FW,MF",22,9,35.3,12.042000000000002
1211,Olasagasti,Real Sociedad,MF,21,10,44.4,12.031200000000002
1212,Derrick Köhn,Werder Bremen,"DF,FW",20,10,71.4,12.031200000000002
1213,Martin Frese,Hellas Verona,DF,18,11,53.8,12.020400000000002
1214,Stefan de Vrij,Inter,DF,18,11,75.0,11.9664
1215,Eric Dier,Bayern Munich,DF,19,11,65.0,11.9556
1216,João Pedro,Brighton,"FW,MF",16,12,36.4,11.9448
1217,Gerard Martín,Barcelona,DF,22,10,68.8,11.9232
1218,Patson Daka,Leicester City,"FW,MF",19,10,38.9,11.9232
1219,Iñigo Lekue,Athletic Club,DF,15,12,52.9,11.9124
1220,Nicolò Fagioli,Fiorentina,MF,19,10,40.9,11.9016
1221,Michael Kayode,Brentford,DF,17,11,69.2,11.8908
1222,Reinildo Mandava,Atlético Madrid,DF,18,11,55.6,11.8908
1223,Rúben Dias,Manchester City,DF,17,11,53.8,11.869200000000001
1224,Vinicius Júnior,Real Madrid,FW,21,10,27.8,11.858400000000001
1225,Yunis Abdelhamid,Saint-Étienne,DF,17,11,62.5,11.847600000000002
1226,Allan Nyom,Getafe,"DF,MF",18,11,88.2,11.804400000000001
1227,Jorge Herrando,Osasuna,DF,17,11,60.0,11.804400000000001
1228,Ramón Terrats,Getafe,"MF,FW",20,10,28.6,11.793600000000001
1229,Jean-Philippe Mateta,Crystal Palace,FW,18,12,18.8,11.782800000000002
1230,Rayan Cherki,Lyon,"FW,MF",15,12,21.4,11.772000000000002
1231,Boulaye Dia,Lazio,"MF,FW",22,10,43.8,11.772000000000002
1232,Oliver Scarles,West Ham,"DF,FW",21,11,63.6,11.7504
1233,Antoniu,Espanyol,"FW,MF",21,10,42.9,11.7396
1234,Budu Zivzivadze,Heidenheim,FW,17,11,50.0,11.718
1235,Lilian Brassier,Rennes,DF,15,12,81.8,11.6856
1236,Robert Skov,Union Berlin,"DF,MF",15,11,50.0,11.6856
1237,Marco Brescianini,Atalanta,MF,18,11,80.0,11.674800000000001
1238,Ben Davies,Tottenham,DF,17,11,52.9,11.664000000000001
1239,Etienne Youte Kinkoue,Le Havre,DF,19,10,65.0,11.6316
1240,Rui Modesto,Udinese,"DF,MF",16,12,77.8,11.6316
1241,Nathan N'Goumou,Gladbach,FW,17,11,54.5,11.599200000000002
1242,Jack Taylor,Ipswich Town,MF,20,10,44.4,11.5452
1243,Fernando Calero,Espanyol,"DF,MF",18,10,66.7,11.5236
1244,Pedro Neto,Chelsea,FW,23,9,42.9,11.5236
1245,Giorgio Altare,Venezia,DF,13,12,53.3,11.5128
1246,Jakov Medić,Bochum,DF,13,11,44.4,11.502
1247,Ante Budimir,Osasuna,FW,20,9,23.1,11.491200000000001
1248,Léo Scienza,Heidenheim,"FW,MF",17,12,38.9,11.491200000000001
1249,Yaya Kader Fofana,Reims,"MF,FW",17,11,33.3,11.480400000000001
1250,Pablo Ibáñez,Osasuna,MF,20,10,25.0,11.480400000000001
1251,Carlos Soler,West Ham,"MF,FW",16,11,30.4,11.4696
1252,Saidou Sow,Nantes,DF,17,11,60.0,11.4588
1253,Toni Lato,Mallorca,DF,17,11,63.6,11.448
1254,Ismaël Bennacer,Marseille,MF,21,10,66.7,11.426400000000001
1255,Yanis Zouaoui,Le Havre,"DF,FW",20,10,73.3,11.415600000000001
1256,Jakub Kiwior,Arsenal,DF,22,8,73.3,11.394000000000002
1257,Dominic Solanke,Tottenham,FW,18,11,25.0,11.394000000000002
1258,Lucas Mincarelli,Montpellier,DF,17,10,46.2,11.3832
1259,Tomás Conechny,Alavés,"FW,MF",15,12,33.3,11.3724
1260,Abdukodir Khusanov,Lens,DF,15,11,63.6,11.3724
1261,Antoine Joujou,Le Havre,"MF,FW",16,11,60.0,11.3724
1262,Odilon Kossounou,Atalanta,DF,16,11,46.2,11.3724
1263,Wesley Saïd,Lens,FW,16,11,46.2,11.34
1264,Justin Devenny,Crystal Palace,MF,17,12,42.1,11.3292
1265,Mërgim Vojvoda,Torino,DF,18,10,50.0,11.3184
1266,Patrick Cutrone,Como,FW,16,11,50.0,11.3184
1267,Aleksandar Sedlar,Alavés,DF,18,10,80.0,11.3076
1268,Alejandro Balde,Barcelona,DF,18,10,64.7,11.2752
1269,Christian Kabasele,Udinese,DF,17,9,78.6,11.2752
1270,Kyle Walker,Manchester City,DF,17,10,53.8,11.2536
1271,Adam Dźwigała,St. Pauli,"DF,MF",20,10,68.8,11.221200000000001
1272,Juan Herzog,Las Palmas,DF,12,12,56.3,11.221200000000001
1273,Siebe Van Der Heyden,St. Pauli,"DF,MF",17,10,44.4,11.210400000000002
1274,Tammy Abraham,Milan,FW,17,11,75.0,11.210400000000002
1275,Dani Olmo,Barcelona,"MF,FW",16,11,28.6,11.167200000000001
1276,Lucas Stassin,Saint-Étienne,FW,16,11,30.0,11.167200000000001
1277,Iñaki Williams,Athletic Club,FW,17,10,52.2,11.134800000000002
1278,Aridane Hernández,Rayo Vallecano,DF,13,11,75.0,11.124000000000002
1279,Lewis Dunk,Brighton,DF,17,10,57.9,11.124000000000002
1280,Kiliann Sildillia,Freiburg,DF,17,10,53.8,11.113199999999999
1281,Wesley Fofana,Chelsea,DF,13,12,42.9,11.113199999999999
1282,Stefan Posch,Atalanta,DF,18,11,88.9,11.113199999999999
1283,Ruben Loftus-Cheek,Milan,MF,19,8,50.0,11.0808
1284,Henri Koudossou,Augsburg,DF,18,10,57.9,11.0808
1285,Niklas Süle,Dortmund,DF,14,12,71.4,11.037600000000001
1286,Lewis Miley,Newcastle Utd,MF,14,11,50.0,11.026800000000001
1287,Josip Stanišić,Bayern Munich,DF,13,11,46.7,11.0052
1288,Santiago Castro,Bologna,FW,18,10,35.3,11.0052
1289,Juanmi,Getafe,"FW,MF",14,11,31.6,10.9944
1290,Vitinha,Genoa,"FW,MF",23,8,36.7,10.9944
1291,Lloyd Kelly,Juventus,DF,15,11,77.8,10.983600000000001
1292,Rafael Leão,Milan,FW,16,10,37.9,10.972800000000001
1293,Abdallah Sima,Brest,"FW,MF",15,11,36.4,10.962000000000002
1294,Mikayil Ngor Faye,Rennes,DF,15,12,77.8,10.951200000000002
1295,Tim Skarke,Union Berlin,"FW,MF",14,11,52.6,10.940400000000002
1296,Jonathan David,Lille,FW,24,8,42.9,10.940400000000002
1297,Dailon Livramento,Hellas Verona,"FW,MF",15,11,53.8,10.9296
1298,Ulisses Garcia,Marseille,DF,14,11,28.6,10.918800000000001
1299,Arthur,Leverkusen,DF,14,11,50.0,10.908
1300,André Ayew,Le Havre,FW,18,10,53.8,10.8972
1301,Samuel Chukwueze,Milan,"FW,MF",17,11,26.3,10.8648
1302,Teddy Teuma,Reims,MF,18,10,28.0,10.8648
1303,Anthony Rouault,Stuttgart,DF,15,11,66.7,10.8648
1304,Cristiano Biraghi,Torino,DF,16,10,61.1,10.8432
1305,Jon Rowe,Marseille,"FW,MF",15,11,42.9,10.8324
1306,Almoatasem Al Musrati,Monaco,MF,14,11,63.6,10.8216
1307,Kyle Walker,Milan,DF,17,9,76.5,10.8
1308,Christian Eriksen,Manchester Utd,MF,19,9,40.7,10.8
1309,Daniel Svensson,Dortmund,"DF,FW",15,11,63.6,10.767600000000002
1310,Wes Burns,Ipswich Town,"FW,DF",13,11,40.0,10.746
1311,Jailson Siqueira,Celta Vigo,"DF,MF",13,11,81.8,10.6704
1312,Juma Bah,Lens,DF,16,10,71.4,10.6488
1313,Evanilson,Bournemouth,FW,16,10,66.7,10.6164
1314,Welington,Southampton,DF,21,9,63.2,10.6056
1315,Merlin Röhl,Freiburg,"MF,FW",16,10,81.8,10.6056
1316,Leonardo Spinazzola,Napoli,"DF,FW",17,10,43.5,10.594800000000001
1317,Rémy Labeau Lascary,Lens,"FW,MF",16,10,45.5,10.5408
1318,Álvaro Morata,Milan,"FW,MF",16,10,62.5,10.519200000000001
1319,Juan Cuadrado,Atalanta,"DF,MF",19,9,47.8,10.508400000000002
1320,Giorgos Masouras,Bochum,"FW,MF",18,10,43.8,10.508400000000002
1321,Angelo Fulgini,Lens,"MF,FW",14,10,37.5,10.508400000000002
1322,Mostafa Mohamed,Nantes,FW,18,9,33.3,10.475999999999999
1323,Giacomo Raspadori,Napoli,"FW,MF",18,9,66.7,10.411200000000001
1324,Piotr Zieliński,Inter,MF,14,10,46.2,10.400400000000001
1325,Danel Sinani,St. Pauli,"FW,MF",14,11,42.9,10.3896
1326,Enric Franquesa,Leganés,"DF,FW",17,9,69.2,10.3788
1327,Luis Henrique,Marseille,"DF,FW",16,9,90.0,10.3788
1328,Harry Kane,Bayern Munich,FW,13,11,33.3,10.3572
1329,Brian Oliván,Espanyol,DF,13,10,30.8,10.3572
1330,Nathan Tella,Leverkusen,"MF,FW",16,11,38.5,10.3572
1331,Woyo Coulibaly,Parma,DF,13,10,45.5,10.335600000000001
1332,Sammie Szmodics,Ipswich Town,"FW,MF",16,10,26.9,10.335600000000001
1333,Niels Nkounkou,Eint Frankfurt,"DF,MF",13,10,57.1,10.2924
1334,Nikola Krstović,Lecce,FW,18,9,43.8,10.270800000000001
1335,Romain Faivre,Brest,"MF,FW",13,10,50.0,10.260000000000002
1336,Alberto costa,Juventus,DF,14,10,77.8,10.2492
1337,Chris Führich,Stuttgart,"MF,FW",15,10,48.1,10.2492
1338,Joshua King,Toulouse,"FW,MF",11,11,41.7,10.2384
1339,Jakub Kamiński,Wolfsburg,"DF,MF",17,8,40.9,10.2276
1340,Conor Bradley,Liverpool,DF,14,10,50.0,10.2276
1341,Pablo Marí,Fiorentina,DF,14,9,54.5,10.2276
1342,Jann-Fiete Arp,Holstein Kiel,"FW,MF",13,10,30.8,10.206
1343,Mathias Jensen,Brentford,MF,14,10,50.0,10.206
1344,Jordan Teze,Monaco,DF,18,9,43.8,10.1952
1345,Samuel Mbangula,Juventus,FW,15,10,53.8,10.1952
1346,Erhan Mašović,Bochum,DF,14,10,46.4,10.1844
1347,Junior Sambia,Empoli,"DF,FW",14,10,100.0,10.1628
1348,Musa Al-Taamari,Montpellier,"FW,MF",14,10,53.3,10.130400000000002
1349,Joe Gomez,Liverpool,DF,13,10,68.8,10.1088
1350,Kai Havertz,Arsenal,"FW,MF",16,9,26.7,10.098
1351,Pablo Durán,Celta Vigo,"FW,MF",17,9,31.3,10.087200000000001
1352,Tamás Nikitscher,Valladolid,"MF,DF",17,8,61.5,10.033199999999999
1353,Lucas Tousart,Union Berlin,MF,17,9,41.7,10.033199999999999
1354,Kevin Danso,Lens,DF,19,7,75.0,10.0116
1355,Cucho,Betis,FW,15,10,54.5,9.99
1356,Marius Bülter,Hoffenheim,"FW,DF",13,10,52.9,9.9792
1357,Nhoa Sangui,Reims,"DF,MF",16,9,75.0,9.957600000000001
1358,Pierre Cornud,Saint-Étienne,DF,12,10,47.1,9.936
1359,Nicolò Cambiaghi,Bologna,FW,16,10,50.0,9.9144
1360,Christopher Operi,Le Havre,"DF,FW",13,9,58.3,9.9144
1361,Harvey Barnes,Newcastle Utd,FW,16,9,27.3,9.892800000000001
1362,Matt O'Riley,Brighton,MF,16,9,30.8,9.892800000000001
1363,Takuma Asano,Mallorca,"FW,MF",13,9,54.5,9.8496
1364,Orel Mangala,Everton,MF,16,8,62.5,9.8172
1365,Alfred Duncan,Venezia,MF,17,8,35.7,9.8064
1366,Davide Frattesi,Inter,MF,17,8,55.6,9.7956
1367,Michael Keane,Everton,DF,12,9,53.3,9.7956
1368,Gustav Isaksen,Lazio,FW,16,9,25.0,9.7848
1369,Damián Rodríguez,Celta Vigo,MF,14,9,37.5,9.7848
1370,Andrea Colpani,Fiorentina,"FW,MF",15,9,33.3,9.7848
1371,Nicolò Fagioli,Juventus,MF,14,10,66.7,9.7632
1372,Conor Coady,Leicester City,DF,13,9,50.0,9.7524
1373,Junior Mwanga,Strasbourg,MF,17,9,55.6,9.7416
1374,Valentín Barco,Sevilla,"DF,FW",15,9,80.0,9.7416
1375,Ivan Ordets,Bochum,DF,18,8,76.9,9.72
1376,Amine Adli,Leverkusen,"MF,FW",15,9,36.4,9.709200000000001
1377,Ivan Smolčić,Como,DF,16,9,69.2,9.698400000000001
1378,Oladapo Afolayan,St. Pauli,"FW,MF",17,8,36.8,9.676800000000002
1379,Eddie Nketiah,Crystal Palace,"FW,MF",15,8,53.8,9.676800000000002
1380,Mads Roerslev,Brentford,DF,18,8,39.3,9.644400000000001
1381,Jordy Makengo,Freiburg,DF,16,9,62.5,9.644400000000001
1382,Son Heung-min,Tottenham,FW,17,9,18.5,9.5904
1383,Kevin De Bruyne,Manchester City,"MF,FW",17,9,21.7,9.5364
1384,Bazoumana Touré,Hoffenheim,"FW,MF",12,10,25.0,9.5256
1385,Roberto Piccoli,Cagliari,FW,13,9,25.0,9.504000000000001
1386,Yan Diomandé,Leganés,"MF,FW",14,9,33.3,9.4932
1387,Cheick Doucouré,Crystal Palace,MF,16,8,45.5,9.4932
1388,Marcus Thuram,Inter,FW,18,8,21.4,9.4824
1389,Bryan Zaragoza,Osasuna,"FW,MF",13,9,28.6,9.4716
1390,Gorka Guruzeta,Athletic Club,FW,16,8,22.6,9.439200000000001
1391,Fares Chaïbi,Eint Frankfurt,"MF,FW",13,9,35.0,9.406800000000002
1392,Deniz Undav,Stuttgart,"FW,MF",11,10,5.9,9.395999999999999
1393,Jonathan Ikone,Como,FW,15,9,54.5,9.395999999999999
1394,Julio Enciso,Ipswich Town,"MF,FW",12,9,36.4,9.3636
1395,Munir El Haddadi,Leganés,"FW,MF",12,9,25.0,9.342
1396,Enzo Loiodice,Las Palmas,MF,17,7,30.0,9.3312
1397,Pablo Sarabia,Wolves,"MF,FW",16,8,62.5,9.3096
1398,Charles De Ketelaere,Atalanta,"MF,FW",13,9,26.7,9.2664
1399,Marvin Friedrich,Gladbach,DF,15,9,56.3,9.2664
1400,Mateo Retegui,Atalanta,FW,14,9,18.8,9.244800000000001
1401,Florian Grillitsch,Hoffenheim,MF,15,9,57.1,9.234000000000002
1402,Sven Botman,Newcastle Utd,DF,12,9,77.8,9.2124
1403,Fabio Carvalho,Brentford,"FW,MF",13,9,46.2,9.2124
1404,Mama Samba Baldé,Brest,FW,13,9,21.4,9.190800000000001
1405,Mohamed Ali Cho,Nice,"FW,MF",13,9,33.3,9.190800000000001
1406,Moi Gómez,Osasuna,"MF,FW",13,9,50.0,9.1692
1407,Jesús Santiago,Getafe,MF,14,8,50.0,9.1692
1408,Jon Pacheco,Real Sociedad,DF,15,9,83.3,9.1692
1409,Ronald Araújo,Barcelona,DF,12,9,80.0,9.1476
1410,Ante Rebić,Lecce,"FW,MF",12,9,33.3,9.136800000000001
1411,Brajan Gruda,Brighton,"MF,FW",16,8,50.0,9.136800000000001
1412,Matias Fernandez-Pardo,Lille,"FW,MF",12,9,50.0,9.126
1413,Stoichkov,Alavés,"MF,FW",14,9,54.5,9.126
1414,Phil Harres,Holstein Kiel,FW,10,10,50.0,9.1152
1415,Osame Sahraoui,Lille,"FW,MF",13,9,37.5,9.0936
1416,Khvicha Kvaratskhelia,Napoli,"FW,MF",15,9,26.7,9.0396
1417,Marco Grüll,Werder Bremen,"FW,MF",12,9,23.5,8.996400000000001
1418,Thiago Almada,Lyon,"MF,FW",14,8,33.3,8.985600000000002
1419,Mathias Honsak,Heidenheim,"FW,DF",15,8,43.5,8.974800000000002
1420,Andrej Kramarić,Hoffenheim,"MF,FW",15,8,54.5,8.964000000000002
1421,Daler Kuzyaev,Le Havre,MF,13,8,22.2,8.953199999999999
1422,Borja Iglesias,Celta Vigo,FW,10,9,26.7,8.9208
1423,Archie Gray,Tottenham,"DF,MF",16,8,41.2,8.8992
1424,Issa Doumbia,Venezia,MF,14,8,41.2,8.866800000000001
1425,Cedric Zesiger,Wolfsburg,DF,13,8,50.0,8.866800000000001
1426,Ricardo Pereira,Leicester City,DF,13,8,50.0,8.866800000000001
1427,Omar Marmoush,Manchester City,"FW,MF",13,8,50.0,8.866800000000001
1428,Nathan Wood-Gordon,Southampton,DF,14,8,72.7,8.856
1429,Jonathan Burkardt,Mainz 05,FW,15,8,60.0,8.8452
1430,Tim Drexler,Hoffenheim,DF,17,7,75.0,8.8344
1431,Jon Martin,Real Sociedad,DF,11,9,66.7,8.8236
1432,James Hill,Bournemouth,DF,15,8,27.3,8.8236
1433,Benjamín Domínguez,Bologna,FW,18,7,30.0,8.8236
1434,Ibrahim Sissoko,Saint-Étienne,FW,11,9,40.0,8.791200000000002
1435,Cedric Zesiger,Augsburg,DF,13,7,61.5,8.791200000000002
1436,Cameron Archer,Southampton,FW,13,8,22.2,8.780400000000002
1437,Karol Mets,St. Pauli,DF,13,8,57.1,8.748
1438,Medon Berisha,Lecce,MF,12,8,50.0,8.7264
1439,Tino Kadewere,Nantes,"MF,FW",14,8,46.2,8.7264
1440,Toby Collyer,Manchester Utd,MF,12,9,83.3,8.7156
1441,Daniel Mosquera,Hellas Verona,FW,11,8,6.7,8.7156
1442,Miguel,Leganés,FW,16,7,28.6,8.7048
1443,Raúl Albiol,Villarreal,DF,10,9,60.0,8.7048
1444,Nampalys Mendy,Lens,MF,15,8,42.9,8.694
1445,Raúl,Osasuna,"FW,MF",13,8,50.0,8.694
1446,Steven Skrzybski,Holstein Kiel,"MF,FW",19,6,29.2,8.6832
1447,Oihan Sancet,Athletic Club,MF,13,8,35.7,8.6616
1448,Omar Marmoush,Eint Frankfurt,FW,12,8,42.9,8.6616
1449,Yoel Lago,Celta Vigo,DF,12,8,77.8,8.6616
1450,Pasquale Mazzocchi,Napoli,"DF,FW",15,7,53.3,8.64
1451,Jarell Quansah,Liverpool,DF,12,8,70.0,8.618400000000001
1452,Julián Malatini,Werder Bremen,DF,11,9,45.5,8.618400000000001
1453,Diogo Jota,Liverpool,FW,14,8,36.8,8.5968
1454,Dwight McNeil,Everton,"MF,FW",13,8,42.9,8.586
1455,Nathaniel Clyne,Crystal Palace,"DF,MF",12,8,54.5,8.5752
1456,Ángel Ortíz,Betis,DF,12,8,47.1,8.5752
1457,Marcus Pedersen,Torino,DF,13,8,62.5,8.564400000000001
1458,Paulo Azzi,Cagliari,DF,11,9,55.6,8.564400000000001
1459,Pol Lirola,Marseille,DF,13,9,38.5,8.564400000000001
1460,Christian Kouamé,Fiorentina,"FW,MF",13,8,0.0,8.553600000000001
1461,Christopher Nkunku,Chelsea,FW,12,8,75.0,8.532000000000002
1462,Paulo Dybala,Roma,"FW,MF",17,7,42.1,8.5104
1463,David Torres,Valladolid,DF,13,8,63.6,8.5104
1464,Unai Gómez,Athletic Club,"MF,FW",12,8,57.1,8.5104
1465,Rafik Messali,Toulouse,DF,15,8,87.5,8.5104
1466,Falaye Sacko,Montpellier,DF,14,8,47.4,8.499600000000001
1467,Denis Suárez,Villarreal,MF,12,8,40.0,8.488800000000001
1468,Mohamed Kaba,Lecce,MF,13,8,80.0,8.488800000000001
1469,Antoine Bernede,Hellas Verona,MF,15,8,62.5,8.488800000000001
1470,Maxime Bernauer,Saint-Étienne,DF,9,9,62.5,8.488800000000001
1471,Bahereba Guirassy,Nantes,"FW,MF",12,8,53.8,8.4672
1472,Arne Maier,Augsburg,MF,13,7,53.8,8.4564
1473,Wataru Endo,Liverpool,"MF,DF",12,8,60.0,8.4564
1474,Sergi Roberto,Como,MF,14,8,71.4,8.424
1475,Jadon Sancho,Chelsea,FW,13,7,41.7,8.4132
1476,Davide Calabria,Bologna,DF,12,8,41.7,8.3916
1477,Mamadou Diakhon,Reims,"FW,MF",12,8,50.0,8.3808
1478,Ruslan Malinovskyi,Genoa,"MF,FW",12,8,50.0,8.3808
1479,Maximilian Bauer,Augsburg,DF,14,8,64.3,8.370000000000001
1480,Joshua Zirkzee,Manchester Utd,"FW,MF",14,8,50.0,8.348400000000002
1481,Oliver McBurnie,Las Palmas,FW,15,7,41.7,8.348400000000002
1482,Franck Honorat,Gladbach,FW,17,7,25.0,8.3376
1483,Nicolas Haas,Empoli,MF,11,8,55.6,8.3376
1484,Gianluca Gaetano,Cagliari,"MF,FW",11,8,33.3,8.3376
1485,Yael Mouanga,Montpellier,DF,14,8,77.8,8.305200000000001
1486,Nicolás González,Manchester City,MF,16,6,54.5,8.2944
1487,Douglas Luiz,Juventus,MF,13,8,66.7,8.2944
1488,Sacha Boey,Bayern Munich,DF,20,5,72.2,8.2836
1489,Davide Faraoni,Hellas Verona,DF,10,9,33.3,8.2836
1490,Reece James,Chelsea,"DF,MF",10,9,33.3,8.262
1491,Jonas Martin,Brest,MF,13,7,54.5,8.262
1492,Kevin Vogt,Union Berlin,DF,12,8,61.5,8.2512
1493,Eldor Shomurodov,Roma,"FW,MF",14,6,50.0,8.240400000000001
1494,Nicolas Viola,Cagliari,"FW,MF",14,7,10.0,8.218800000000002
1495,Dani Carvajal,Real Madrid,DF,12,8,75.0,8.208
1496,Crysencio Summerville,West Ham,"FW,MF",13,7,33.3,8.1972
1497,Toni Martínez,Alavés,FW,12,7,50.0,8.1972
1498,Juan Berrocal,Getafe,DF,14,7,71.4,8.1972
1499,Matías Vecino,Lazio,MF,13,7,22.2,8.1864
1500,Mads Roerslev,Wolfsburg,DF,10,9,66.7,8.1648
1501,Anthony Rouault,Rennes,DF,12,8,100.0,8.1648
1502,Iago Aspas,Celta Vigo,"FW,MF",13,8,40.0,8.154
1503,Hugo Duro,Valencia,FW,13,8,38.5,8.1216
1504,Gaetano Castrovilli,Monza,MF,12,7,36.4,8.100000000000001
1505,Mathys Tel,Tottenham,FW,16,6,38.5,8.0784
1506,Liam Delap,Ipswich Town,FW,11,8,13.3,8.0676
1507,Héctor Fort,Barcelona,DF,13,8,62.5,8.0028
1508,Jamie Leweling,Stuttgart,"MF,FW",16,6,44.0,7.9812
1509,Portu,Girona,"FW,MF",13,7,70.0,7.9812
1510,Junior Messias,Genoa,"MF,FW",13,7,30.0,7.970400000000001
1511,Conor Townsend,Ipswich Town,DF,11,8,72.7,7.970400000000001
1512,Assane Dioussé,Auxerre,MF,15,7,35.7,7.970400000000001
1513,Giovanni Leoni,Parma,DF,14,6,50.0,7.959600000000001
1514,Julián Chicco,Leganés,"MF,DF",11,7,62.5,7.9272
1515,Jonathan Bamba,Celta Vigo,"FW,MF",12,7,41.7,7.9164
1516,Ilias Akhomach,Villarreal,"MF,FW",12,7,50.0,7.905600000000001
1517,Lucas Martínez Quarta,Fiorentina,DF,12,7,61.5,7.8948
1518,Jhon Solis,Girona,MF,13,7,42.9,7.884
1519,Kosta Nedeljković,RB Leipzig,DF,11,8,60.0,7.873200000000001
1520,Thierno Barry,Villarreal,FW,11,8,40.0,7.873200000000001
1521,Marvin Ducksch,Werder Bremen,FW,10,7,21.4,7.862400000000001
1522,Ermedin Demirović,Stuttgart,FW,12,7,25.0,7.8516
1523,Yoann Salmier,Le Havre,DF,14,7,76.9,7.8516
1524,Hugo Guillamón,Valencia,MF,11,8,90.0,7.840800000000001
1525,Matias Moreno,Fiorentina,DF,8,8,100.0,7.840800000000001
1526,Aleix García,Leverkusen,MF,13,7,46.7,7.840800000000001
1527,Emmanuel Sabbi,Le Havre,"FW,MF",14,7,62.5,7.840800000000001
1528,Ibrahim Alani,Valladolid,MF,12,7,66.7,7.83
1529,Héctor Bellerín,Betis,DF,13,7,58.8,7.808400000000001
1530,Tiago Santos,Lille,DF,12,7,66.7,7.765200000000001
1531,Beñat Turrientes,Real Sociedad,MF,15,6,26.7,7.765200000000001
1532,Jaden Philogene Bidace,Ipswich Town,"FW,DF",14,7,53.3,7.765200000000001
1533,Peque,Sevilla,"MF,FW",16,5,41.2,7.6896
1534,Gaby Jean,Lecce,DF,14,7,54.5,7.668
1535,Ethan Nwaneri,Arsenal,"FW,MF",11,7,33.3,7.6248000000000005
1536,James Sands,St. Pauli,"MF,DF",15,6,100.0,7.614
1537,Jean Onana,Genoa,MF,12,6,55.6,7.5708
1538,Conor Chaplin,Ipswich Town,"MF,FW",15,5,42.9,7.549200000000001
1539,Fábio Silva,Las Palmas,FW,12,7,28.6,7.538400000000001
1540,Randal Kolo Muani,Juventus,FW,11,7,80.0,7.5276000000000005
1541,Daniel Maldini,Monza,"MF,FW",14,6,46.2,7.5276000000000005
1542,Phillip Tietz,Augsburg,FW,11,6,62.5,7.5276000000000005
1543,Aaron Cresswell,West Ham,DF,11,7,81.8,7.516800000000001
1544,Ado Onaiwu,Auxerre,"MF,FW",11,7,28.6,7.4952000000000005
1545,Nick Woltemade,Stuttgart,"FW,MF",10,7,60.0,7.4952000000000005
1546,Nahuel Estévez,Parma,MF,16,6,40.0,7.4844
1547,Jacob Ondrejka,Parma,"MF,FW",12,6,83.3,7.4844
1548,Yerson Mosquera,Wolves,DF,11,7,64.3,7.4844
